term,estimate,std.error,statistic,p.value,model,robust.se,outcome
cluster_MOD,-1.4285793102909727,0.23693807694638683,-6.02933614006762,1.6463454415218402e-9,m0,NA,mortstat
cluster_SIDD,-0.5517550731025751,0.23693600607245893,-2.3287092673193763,0.019874472840425914,m0,NA,mortstat
cluster_SIRD,-0.45022711919914554,0.2227412975527867,-2.0213006036406327,0.04324865672120002,m0,NA,mortstat
cluster_MOD,-0.34826719080111745,0.26045914194544734,-1.337127920332554,0.18118088488045841,m1,NA,mortstat
cluster_SIDD,0.23507594472732324,0.2493191341131904,0.9428716554927518,0.3457465545755279,m1,NA,mortstat
cluster_SIRD,0.09212635651871702,0.22819902719591112,0.40371055762488256,0.6864255750588106,m1,NA,mortstat
dm_age,0.07861275497408246,0.007636340778673994,10.294558251463092,7.456101516636211e-25,m1,NA,mortstat
cluster_MOD,-0.2468538424461936,0.2611431456301644,-0.945281722216031,0.3445150672372863,m2,NA,mortstat
cluster_SIDD,0.20915065976946987,0.2486228014967109,0.8412368395432017,0.40021526619515796,m2,NA,mortstat
cluster_SIRD,0.09677922213052534,0.22886655698449876,0.42286310156306606,0.6723951453479166,m2,NA,mortstat
gender,-0.6434752881501696,0.14293060257127604,-4.502012001448633,6.731317965875073e-6,m2,NA,mortstat
dm_age,0.08235198179268081,0.007850490928780273,10.490042283951254,9.598542721593281e-26,m2,NA,mortstat
smoke_current,0.07322170791806289,0.18896452252484308,0.3874891801895589,0.6983940934889429,m2,NA,mortstat
cluster_MOD,-1.2225685843067366,0.21382363676079505,-3.953563249244022,7.699589846178985e-5,s0,0.30923207932502644,mortstat
cluster_SIDD,-0.6932544754962554,0.26908777375609044,-2.2606806545186804,0.023779039265499038,s0,0.30665741050624223,mortstat
cluster_SIRD,-0.4730825930020018,0.23554621811834345,-1.708776639422509,0.08749233149616198,s0,0.27685455318600494,mortstat
cluster_MOD,-0.02309338511411461,0.24289878315708707,-0.0632591312019167,0.9495601591260369,s2,0.3650601055585616,mortstat
cluster_SIDD,0.1024139160632567,0.2799078376252057,0.32258677689444487,0.7470082093004695,s2,0.3174771050729337,mortstat
cluster_SIRD,0.03570692426632432,0.24029605619192204,0.1188622363360454,0.9053845006405314,s2,0.3004059604378827,mortstat
