term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-1.222568584306735,0.0038396536219098168,0.3265052277065231,-3.7444073802261815,1.8082006335062064e-4,m0,mortstat
clusterSIDD,-0.6932544754962531,0.004832037565005357,0.3430116039385253,-2.0210816996747973,0.043271308421991055,m0,mortstat
clusterSIRD,-0.47308259300200073,0.004229728308928869,0.27596619058186944,-1.7142773613119604,0.08647779882953004,m0,mortstat
clusterMOD,-0.07252601510935473,0.00435450273933958,0.3825571161496192,-0.18958218798624987,0.8496365460001704,m1,mortstat
clusterSIDD,0.11074311176760401,0.005029939831470019,0.35530021003686546,0.31168884407952774,0.7552770070399907,m1,mortstat
clusterSIRD,0.04320339048178355,0.004307755633529405,0.28825380001136797,0.14987969102256318,0.880859534925603,m1,mortstat
dm_age,0.08558338352765217,1.4638584825903052e-4,0.009901385397422689,8.643576640288071,5.448014849413643e-18,m1,mortstat
clusterMOD,-0.02384979303217513,0.0043609504256224485,0.3781513030829892,-0.06306944558363996,0.9497112047359,m2,mortstat
clusterSIDD,0.11167144001786275,0.005024998487648069,0.3509844181855215,0.31816637500652817,0.750358737344077,m2,mortstat
clusterSIRD,0.03658504379702975,0.004314758477660462,0.2906961975361534,0.1258531900558477,0.8998481368819,m2,mortstat
gender,-0.39530218360956587,0.002656351315309801,0.18410939185673242,-2.147104933773158,0.03178492861400641,m2,mortstat
dm_age,0.08923258952973462,1.5165125464461295e-4,0.009879170965092247,9.032396528517959,1.679525926742891e-19,m2,mortstat
smoke_current,0.01184479410991134,0.003600054214276923,0.2410892114160532,0.04913033661000494,0.9608154274736661,m2,mortstat
clusterMOD,-1.2247414845068583,0.00907632392105128,0.8231782073918024,-1.4878205879470356,0.13679821468381725,m0,mortality_heart
clusterSIDD,-0.09214818276196987,0.008789898375330101,0.5368393505731103,-0.17164945651542832,0.8637131237613904,m0,mortality_heart
clusterSIRD,-0.4817155965258819,0.010032958042474598,0.6381686215914802,-0.7548406177109868,0.4503446194289092,m0,mortality_heart
clusterMOD,0.45970532852236173,0.010493292816189465,0.9402865146559265,0.4888992039735665,0.6249130592973487,m1,mortality_heart
clusterSIDD,1.0650268585363347,0.009471540299693043,0.6048624721675903,1.7607752299786354,0.07827645386410467,m1,mortality_heart
clusterSIRD,0.22937256090837613,0.010213935624824064,0.6378500004598936,0.35960266636826393,0.7191442893258434,m1,mortality_heart
dm_age,0.12273479561583192,3.574136292262025e-4,0.018166393945915387,6.756145219642127,1.4171138654282995e-11,m1,mortality_heart
clusterMOD,0.5158382972860811,0.010362520925517985,0.9197845168947337,0.5608251582964155,0.574916734257474,m2,mortality_heart
clusterSIDD,1.0417649875768544,0.009368383233376612,0.5937934040177127,1.7544233070426272,0.07935800057548088,m2,mortality_heart
clusterSIRD,0.25778462769197763,0.010240442922703647,0.644090812950404,0.40023025093485914,0.6889869355020485,m2,mortality_heart
gender,-1.3375964804245872,0.007108049318839457,0.3976846010931872,-3.3634605834565763,7.697182714730439e-4,m2,mortality_heart
dm_age,0.13190712180409783,3.7063948564416423e-4,0.01967023086135761,6.7059264699953705,2.0013248559735806e-11,m2,mortality_heart
smoke_current,-0.5496752426392709,0.010334867335176206,0.7023964633001619,-0.7825711992578369,0.4338789596966427,m2,mortality_heart
clusterMOD,-1.1158968802486435,0.0077405481409331634,0.6777915920008688,-1.6463716773978707,0.09968726052352739,m0,mortality_malignant_neoplasms
clusterSIDD,-0.011546746141039142,0.007588873802530253,0.6320447321717204,-0.018268874896503376,0.9854243575558098,m0,mortality_malignant_neoplasms
