term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-1.214121083862381,0.00330962644910759,0.24965371736445174,-4.863220530740072,1.1549104841125079e-6,m0,mortstat
clusterSIDD,-1.0157592706254486,0.0056412465138014406,0.36010193731213785,-2.820754806839554,0.004791080716542802,m0,mortstat
clusterSIRD,-0.5054721668292171,0.0037437879531933512,0.3071908708489307,-1.6454661085218139,0.0998737262673907,m0,mortstat
clusterMOD,-0.3169872542492658,0.003835762744910435,0.2906660236474935,-1.0905548927648094,0.2754687868679716,m1,mortstat
clusterSIDD,-0.28238311668179433,0.005840753176654351,0.3751263985736883,-0.7527679143762637,0.45158939076638527,m1,mortstat
clusterSIRD,0.23290992655790033,0.00400806750355156,0.29796204776411533,0.7816764863365613,0.4344047238266557,m1,mortstat
dm_age,0.06997211814151709,1.4736338655522556e-4,0.009482690267168992,7.378931101838772,1.5956537241871275e-13,m1,mortstat
clusterMOD,-0.3152098286685659,0.0045751127278183664,0.36296887413600903,-0.8684210992440436,0.3851638484222606,m2,mortstat
clusterSIDD,0.04946116577742469,0.006398638239303628,0.4266372203872967,0.11593260834702696,0.9077059522089039,m2,mortstat
clusterSIRD,0.13928422538857968,0.00498439860529223,0.4175450624094771,0.33357890663304446,0.7386973374624113,m2,mortstat
gender,-0.3079062673844797,0.003446246627336468,0.27208269248498174,-1.1316642913678727,0.25777559953483503,m2,mortstat
dm_age,0.05777487812701526,2.0491487720925456e-4,0.014314435342497019,4.036126940717801,5.434082213133824e-5,m2,mortstat
smoke_currently,0.19986388007507444,0.001990179985353458,0.14478839737598098,1.3803860233087293,0.16746782123111983,m2,mortstat
clusterMOD,-1.6506015415879707,0.008817276335980818,0.7741755731810889,-2.1320764937153025,0.033000558679715034,m0,mortality_heart
clusterSIDD,-0.2613155223419094,0.009062744542316105,0.5657273293049485,-0.46191072766974356,0.6441453406612744,m0,mortality_heart
clusterSIRD,-0.8142482452280304,0.009549919634791858,0.5875668224504359,-1.3857968389573532,0.16580894789969766,m0,mortality_heart
clusterMOD,-0.2593866489318252,0.010044478230073138,0.8802741503549966,-0.2946657570567304,0.7682492241865913,m1,mortality_heart
clusterSIDD,0.8399092635477056,0.009745556914988858,0.6004093663413639,1.3988943388171156,0.16184467048156614,m1,mortality_heart
clusterSIRD,0.24960222980082533,0.010019496888264845,0.5979841539265114,0.4174060937265236,0.6763813984190334,m1,mortality_heart
dm_age,0.10667306682460083,3.4378166635555e-4,0.01893109946139021,5.634805682689454,1.752558358221621e-8,m1,mortality_heart
clusterMOD,0.19578316632875828,0.011494523149550049,1.0071795576845277,0.19438754970251507,0.8458724378862041,m2,mortality_heart
