term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-1.222568584306735,0.0038396536219098168,0.3265052277065231,-3.7444073802261815,1.808200633506206e-4,m0,mortstat
clusterSIDD,-0.6932544754962531,0.004832037565005357,0.3430116039385253,-2.0210816996747973,0.043271308421991055,m0,mortstat
clusterSIRD,-0.47308259300200073,0.004229728308928869,0.27596619058186944,-1.7142773613119604,0.08647779882953002,m0,mortstat
clusterMOD,-0.07252601510935473,0.00435450273933958,0.3825571161496192,-0.18958218798624987,0.8496365460001704,m1,mortstat
clusterSIDD,0.11074311176760401,0.005029939831470019,0.35530021003686546,0.31168884407952774,0.7552770070399907,m1,mortstat
clusterSIRD,0.04320339048178355,0.004307755633529405,0.28825380001136797,0.14987969102256318,0.880859534925603,m1,mortstat
dm_age,0.08558338352765217,1.4638584825903052e-4,0.009901385397422689,8.643576640288071,5.448014849413656e-18,m1,mortstat
clusterMOD,-0.02309338511410817,0.004361759095651103,0.37826487646679896,-0.06105083117896916,0.9513187270939308,m2,mortstat
clusterSIDD,0.1024139160632611,0.005026334594340901,0.35119890904515016,0.2916122841659931,0.7705830820765305,m2,mortstat
clusterSIRD,0.03570692426632803,0.004315021652728386,0.2907041601037657,0.12282907906643849,0.9022424468451908,m2,mortstat
gender,-0.39450104304517863,0.002656789575039299,0.18410723872487245,-2.1427785554630803,0.0321308840484906,m2,mortstat
dm_age,0.08940238419830972,1.516267205271557e-4,0.009878843651952114,9.049883503383851,1.431209493237216e-19,m2,mortstat
smoke_current,0.015070271259760236,0.0035993491429548636,0.24124752596120594,0.06246808625172648,0.9501900757690345,m2,mortstat
clusterMOD,-1.2247414845068583,0.00907632392105128,0.8231782073918024,-1.4878205879470356,0.13679821468381725,m0,mortality_heart
clusterSIDD,-0.09214818276196987,0.008789898375330101,0.5368393505731103,-0.17164945651542832,0.8637131237613904,m0,mortality_heart
clusterSIRD,-0.4817155965258819,0.010032958042474598,0.6381686215914802,-0.7548406177109868,0.4503446194289092,m0,mortality_heart
clusterMOD,0.45970532852236173,0.010493292816189465,0.9402865146559265,0.4888992039735665,0.6249130592973487,m1,mortality_heart
clusterSIDD,1.0650268585363347,0.009471540299693043,0.6048624721675903,1.7607752299786354,0.07827645386410467,m1,mortality_heart
