term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.9904338291791301,0.0021246577845953833,0.16715973049238844,-5.925074336155556,3.1215615089683673e-9,m0,mortstat
clusterSIDD,-0.6739348073218389,0.002819620643563622,0.18984203805409874,-3.5499766765556404,3.852652825550262e-4,m0,mortstat
clusterSIRD,-0.5286623064452187,0.0026833527848157076,0.19238897256136794,-2.7478825808302854,0.0059981485455816285,m0,mortstat
clusterMOD,0.09554743821726772,0.0024285162596408088,0.19196596673152042,0.49773113351336057,0.6186735610379659,m1,mortstat
clusterSIDD,-0.012667710933115951,0.002919798228773843,0.20006564199756524,-0.06331777314002829,0.9495134632412231,m1,mortstat
clusterSIRD,-0.06783883099093309,0.002725018040294672,0.18594640542198354,-0.3648300209782535,0.7152382939141471,m1,mortstat
dm_age,0.08600226422478886,9.28763757179298e-5,0.006120881571899175,14.050633591674648,7.634790047811536e-45,m1,mortstat
clusterMOD,0.14055810415537112,0.0024436883474149916,0.19213222189086449,0.7315696595400398,0.4644312725262926,m2,mortstat
clusterSIDD,0.01804044366194537,0.002921977478796465,0.19855843981755045,0.09085709818490821,0.9276061398271381,m2,mortstat
clusterSIRD,-0.08433463471623956,0.002730252289239007,0.18721136421280268,-0.4504781804825512,0.6523656837691391,m2,mortstat
gender,-0.323172910509223,0.0016308389383004039,0.11386829943755748,-2.8381288919348697,0.004537885402824605,m2,mortstat
dm_age,0.08922901002306612,9.627473703520142e-5,0.006364869817500433,14.018984296855187,1.1930998953608673e-44,m2,mortstat
smoke_current,0.03574724629137055,0.0021639970659870764,0.16104991894611984,0.221963764560043,0.8243420914071763,m2,mortstat
clusterMOD,-0.9387275372138448,0.004186134768343431,0.33832208031118854,-2.774656434928526,0.005526005053934593,m0,mortality_heart
clusterSIDD,-0.5573524518231838,0.005391616506557878,0.3493776774072444,-1.5952720733600796,0.11065140774300722,m0,mortality_heart
clusterSIRD,-0.8443458032371235,0.006243678117418957,0.41549970940405995,-2.0321212846289254,0.042141379119517215,m0,mortality_heart
clusterMOD,0.27394450141627485,0.004824216990099787,0.3797564719705555,0.7213688814696888,0.4706825872546561,m1,mortality_heart
clusterSIDD,0.19356277661853194,0.005606504354909719,0.38222222400038114,0.5064142387972158,0.6125658808714097,m1,mortality_heart
clusterSIRD,-0.3400233213281677,0.006315309004050854,0.42610164070018824,-0.7979864165024735,0.4248783727900702,m1,mortality_heart
dm_age,0.09647159511182982,1.9054854114549234e-4,0.012279963479400042,7.856016450998688,3.965430134691337e-15,m1,mortality_heart
clusterMOD,0.34881790058253404,0.004824722766039172,0.3785396846364691,0.9214830432310462,0.356798290214689,m2,mortality_heart
clusterSIDD,0.24081471314191305,0.0056112877157318865,0.3678363251470079,0.6546789881224212,0.5126744563166016,m2,mortality_heart
clusterSIRD,-0.3784222739575499,0.006333813312534419,0.43374907102424604,-0.8724451514419418,0.3829655777892222,m2,mortality_heart
gender,-0.793692672799891,0.0034801064775962618,0.2339256073923183,-3.3929276988849852,6.914988734993013e-4,m2,mortality_heart
dm_age,0.10333062854275886,1.994017012633558e-4,0.012822307614177988,8.058660862924803,7.713476817239058e-16,m2,mortality_heart
smoke_current,-0.12159534244130653,0.004601954164050808,0.34892969061022083,-0.3484809281453126,0.7274790344272408,m2,mortality_heart
clusterMOD,-0.9524372555313708,0.004983749559697096,0.3700837419831246,-2.5735722688807035,0.01006546233309065,m0,mortality_malignant_neoplasms
clusterSIDD,-0.3898659717634438,0.006018669671895404,0.46523865890132743,-0.8379913498248875,0.4020355617075815,m0,mortality_malignant_neoplasms
clusterSIRD,0.055658435454849,0.00500281095285383,0.33886175544571223,0.16425115717659033,0.8695334303162131,m0,mortality_malignant_neoplasms
clusterMOD,-0.24916665358423315,0.005618781809807932,0.40801888711370116,-0.6106743130123747,0.5414152147173985,m1,mortality_malignant_neoplasms
clusterSIDD,0.06528789144963537,0.006249940793908196,0.47220025851345665,0.138263142115105,0.89003245401764,m1,mortality_malignant_neoplasms
clusterSIRD,0.3685763760841738,0.005121846161139095,0.33573412081800735,1.0978222147518018,0.27228212910424376,m1,mortality_malignant_neoplasms
dm_age,0.05445574124795934,2.0094282761624725e-4,0.010387415525237101,5.242472597313021,1.584389279347624e-7,m1,mortality_malignant_neoplasms
clusterMOD,-0.1580408884375278,0.005647417143884733,0.4189503048834743,-0.37723063235742216,0.7060022176693496,m2,mortality_malignant_neoplasms
clusterSIDD,0.09244300102177719,0.006255625346132821,0.471066224930127,0.19624204863231112,0.844420717806857,m2,mortality_malignant_neoplasms
clusterSIRD,0.34515933625025785,0.005130062152559748,0.338043839234059,1.021049036220631,0.3072312069056833,m2,mortality_malignant_neoplasms
gender,-0.4097071220143031,0.0037281684726240476,0.2560858503639295,-1.599881920192228,0.10962478089536794,m2,mortality_malignant_neoplasms
dm_age,0.05993770311269725,2.0812464109914061e-4,0.011105798840037737,5.396973596947807,6.777435696014214e-8,m2,mortality_malignant_neoplasms
smoke_current,0.3164089055429263,0.004284134573718917,0.29966138546503923,1.0558881487245908,0.29101931922142965,m2,mortality_malignant_neoplasms
clusterMOD,-0.7798763365179315,0.006753668091129469,0.5332491215389181,-1.4624990553519623,0.14360450302484307,m0,mortality_any_other
clusterSIDD,-0.6311910184613805,0.009477295033818512,0.7038430021420823,-0.8967781402108252,0.3698373147190136,m0,mortality_any_other
clusterSIRD,-1.2970054107471585,0.013162750518488834,0.6199282501544987,-2.092186330311481,0.03642185083155031,m0,mortality_any_other
clusterMOD,0.20923628589961632,0.007871274403908989,0.620659469270388,0.33711930013020286,0.7360269687654964,m1,mortality_any_other
clusterSIDD,-0.02442092368066201,0.009815435231007492,0.6701409155541285,-0.03644147538800664,0.9709303435499155,m1,mortality_any_other
clusterSIRD,-0.8893079196390276,0.013261389348927843,0.6453112371923301,-1.378106979057574,0.16817026112209282,m1,mortality_any_other
dm_age,0.0782140705329322,3.227335934575219e-4,0.020357050515981422,3.842112120885576,1.2198008815495563e-4,m1,mortality_any_other
clusterMOD,0.3245581121924048,0.007999909145869935,0.6016216103078909,0.5394721642833047,0.5895610988110197,m2,mortality_any_other
clusterSIDD,0.04241888391262317,0.009831177496632022,0.6598113503727546,0.06428941225193988,0.9487397838145001,m2,mortality_any_other
clusterSIRD,-0.874923518552362,0.01326845959500825,0.640102275100975,-1.3668495685542508,0.1716724621316944,m2,mortality_any_other
gender,-0.13740856580918503,0.005599932263161252,0.38444558218281916,-0.35742006717570185,0.72077735614482,m2,mortality_any_other
dm_age,0.08473713743053433,3.337386731418648e-4,0.020657562756988334,4.1019910445083,4.0961013064774383e-5,m2,mortality_any_other
smoke_current,0.6246240991208574,0.0063994992176569275,0.4326066705725972,1.4438614603286313,0.14877794944320713,m2,mortality_any_other
