term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-1.0160047055671735,0.0019114050513688503,0.1421322844671026,-7.148303493301932,8.785690259197771e-13,m0,mortstat
clusterSIDD,-0.7718399953385207,0.0029878577741956117,0.18981266766488067,-4.066324997345408,4.7760319704547006e-5,m0,mortstat
clusterSIRD,-0.6393397317143173,0.0024745542138577842,0.20015765983979308,-3.1941806884934967,0.0014022831861826533,m0,mortstat
clusterMOD,-0.13827628153217228,0.0022228764827506194,0.16312289761146548,-0.8476816164799,0.39661530710168247,m1,mortstat
clusterSIDD,-0.14838648196824145,0.003086513043756417,0.21385223847714288,-0.693873877705991,0.48776130682895275,m1,mortstat
clusterSIRD,0.1165851843986634,0.0026275362223689694,0.1901437225432005,0.6131424316265573,0.539782165869931,m1,mortstat
dm_age,0.07350152657959884,9.588112235480711e-5,0.006010540689653418,12.228771149677902,2.182147863606653e-34,m1,mortstat
clusterMOD,-0.01495584326786574,0.002745257486092776,0.20952475472036255,-0.07137983904491961,0.9430954547866084,m2,mortstat
clusterSIDD,-0.024542692210882608,0.004104518657621721,0.2823689178986637,-0.08691711677589978,0.9307373937901728,m2,mortstat
clusterSIRD,0.13926155789659828,0.0032488817037719495,0.25464485358911915,0.5468854207487854,0.58445745251339,m2,mortstat
gender,-0.21840736535805202,0.0021497600675249064,0.15888139213077787,-1.3746566695379743,0.1692379106942416,m2,mortstat
dm_age,0.06670057198293751,1.3847802660040272e-4,0.009378095495292773,7.112379268948273,1.1405930058641758e-12,m2,mortstat
smoke_currently,0.13736465389779823,0.0012124467113977279,0.0920710176912488,1.4919423868913584,0.1357142494910031,m2,mortstat
clusterMOD,-1.2089786906140216,0.0040638320306397475,0.29944252692857926,-4.037431499842967,5.403961679825738e-5,m0,mortality_heart
clusterSIDD,-0.5381613847400878,0.0053766393262984595,0.34680812481641987,-1.551755412376683,0.12072075832717032,m0,mortality_heart
clusterSIRD,-0.7427875650882769,0.005141819836485864,0.40121832107953204,-1.851330126425201,0.06412207454154613,m0,mortality_heart
clusterMOD,-0.2078991629891472,0.004665873542462177,0.32268676653416295,-0.6442754539397476,0.5193968297608139,m1,mortality_heart
clusterSIDD,0.1488905626021002,0.005579653580861423,0.3700157196874617,0.40238983016143864,0.6873971533266944,m1,mortality_heart
clusterSIRD,0.09929657216765357,0.005421349066821407,0.4144698650411083,0.23957488961906812,0.8106598331007854,m1,mortality_heart
dm_age,0.08451638051039735,1.943573992411731e-4,0.01263833282832161,6.687304540754151,2.273185162433287e-11,m1,mortality_heart
clusterMOD,-0.12211020734069426,0.005710988051858972,0.38068146065968633,-0.32076741307309364,0.748386656073174,m2,mortality_heart
clusterSIDD,0.20607056741238014,0.007551096456137119,0.5478942907328451,0.37611373379479285,0.706832344600851,m2,mortality_heart
clusterSIRD,0.016395539918908738,0.006872973009879701,0.5878702285992836,0.027889726543857025,0.9777501022880749,m2,mortality_heart
gender,-0.6524049240434451,0.004828932030456247,0.3302151506317131,-1.9756965202698051,0.048189159276075394,m2,mortality_heart
dm_age,0.07257759350786369,2.8831039884341805e-4,0.01996423496921502,3.6353806504370842,2.775704782512082e-4,m2,mortality_heart
smoke_currently,0.17621845740425282,0.0025245535252214385,0.1883000208179677,0.9358387568879012,0.34935621334229233,m2,mortality_heart
clusterMOD,-0.7204603428612303,0.004230797956162736,0.29639810649611237,-2.4307184393928645,0.015068919583694693,m0,mortality_malignant_neoplasms
clusterSIDD,-0.7141917175835177,0.0072431325831203925,0.4836543835240909,-1.4766571789955538,0.13976755609467925,m0,mortality_malignant_neoplasms
clusterSIRD,-0.07950150269178767,0.004867273132162279,0.34863393826303224,-0.228037187337185,0.8196173307197674,m0,mortality_malignant_neoplasms
clusterMOD,-0.05871591922457333,0.004935552181195928,0.3284661903292351,-0.17875787814179586,0.8581278208382394,m1,mortality_malignant_neoplasms
clusterSIDD,-0.21600929155743906,0.007478148205270846,0.4982534717829184,-0.43353293813384824,0.6646276423367838,m1,mortality_malignant_neoplasms
clusterSIRD,0.4881205104037947,0.005273701675682922,0.35640258311333883,1.3695762419560482,0.17081922009788197,m1,mortality_malignant_neoplasms
dm_age,0.05398805710920704,2.0955648917310476e-4,0.010799178386542117,4.9992744981865185,5.75464296407691e-7,m1,mortality_malignant_neoplasms
