term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.9904338291791301,0.0021246577845953833,0.16715973049238844,-5.925074336155556,3.121561508968371e-9,m0,mortstat
clusterSIDD,-0.6739348073218389,0.002819620643563622,0.18984203805409874,-3.5499766765556404,3.8526528255502623e-4,m0,mortstat
clusterSIRD,-0.5286623064452187,0.0026833527848157076,0.19238897256136794,-2.7478825808302854,0.005998148545581628,m0,mortstat
clusterMOD,0.09554743821726772,0.0024285162596408088,0.19196596673152042,0.49773113351336057,0.6186735610379659,m1,mortstat
clusterSIDD,-0.012667710933115951,0.002919798228773843,0.20006564199756524,-0.06331777314002829,0.9495134632412231,m1,mortstat
clusterSIRD,-0.06783883099093309,0.002725018040294672,0.18594640542198354,-0.3648300209782535,0.7152382939141471,m1,mortstat
dm_age,0.08600226422478886,9.28763757179298e-5,0.006120881571899175,14.050633591674648,7.634790047811492e-45,m1,mortstat
clusterMOD,0.29645430548823004,0.003114528160846903,0.2519214917732143,1.176772586576715,0.23928628703229143,m2,mortstat
clusterSIDD,0.1155268377369269,0.0037120773585254487,0.24890415727117282,0.46414185686366116,0.6425461148678282,m2,mortstat
clusterSIRD,-0.1555013572201247,0.0033614584367906387,0.23282590204645326,-0.6678868452922355,0.5042058250150092,m2,mortstat
gender,-0.2211861302379952,0.0021596308789698774,0.15652608770207252,-1.4130943505021019,0.15762798413766255,m2,mortstat
dm_age,0.08377312946408491,1.2659499424792333e-4,0.008487178650807241,9.870550969975987,5.585694677521346e-23,m2,mortstat
smoke_currently,0.11145485352019958,0.0011978571382262662,0.09006119398322354,1.2375458129165067,0.21588451722606106,m2,mortstat
clusterMOD,-0.9387275372138448,0.004186134768343431,0.33832208031118854,-2.774656434928526,0.005526005053934594,m0,mortality_heart
clusterSIDD,-0.5573524518231838,0.005391616506557878,0.3493776774072444,-1.5952720733600796,0.11065140774300722,m0,mortality_heart
clusterSIRD,-0.8443458032371235,0.006243678117418957,0.41549970940405995,-2.0321212846289254,0.042141379119517215,m0,mortality_heart
clusterMOD,0.27394450141627485,0.004824216990099787,0.3797564719705555,0.7213688814696888,0.4706825872546561,m1,mortality_heart
clusterSIDD,0.19356277661853194,0.005606504354909719,0.3822222240003811,0.5064142387972159,0.6125658808714096,m1,mortality_heart
clusterSIRD,-0.3400233213281677,0.006315309004050854,0.4261016407001883,-0.7979864165024734,0.4248783727900702,m1,mortality_heart
dm_age,0.09647159511182982,1.905485411454924e-4,0.012279963479400047,7.856016450998685,3.9654301346914215e-15,m1,mortality_heart
clusterMOD,0.6470401232223641,0.0059573752261114525,0.4502389865934683,1.4371037215544207,0.15068852393651577,m2,mortality_heart
clusterSIDD,0.17852916958318005,0.007445184245260125,0.5425450633657608,0.3290586932551689,0.7421113251437542,m2,mortality_heart
