term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.8918052055278428,0.0022071287016759396,0.15941607074286596,-5.594198887051368,2.2164276731821803e-8,m0,mortstat
clusterSIDD,-0.9317096122343683,0.003991753391924811,0.24975694260318496,-3.730465317693583,1.9112645321573e-4,m0,mortstat
clusterSIRD,-0.5745947271225466,0.0029058124496314864,0.2357889266678652,-2.4369029336645944,0.014813655207037457,m0,mortstat
clusterMOD,0.08427445682184306,0.002620494634828049,0.18869831631557224,0.4466094794449862,0.6551570500070886,m1,mortstat
clusterSIDD,-0.16485943027063032,0.00412766610249372,0.2646984775296941,-0.6228197147531241,0.5334030014174073,m1,mortstat
clusterSIRD,0.2183237270817244,0.0030824444911883324,0.2272340916031698,0.9607877301395162,0.3366589091770668,m1,mortstat
dm_age,0.07819413184923311,1.1130852608243244e-4,0.007040771404843019,11.105904076852575,1.1742295391452036e-28,m1,mortstat
clusterMOD,0.1164499590838478,0.002631025251677502,0.19047457684422164,0.6113674644311488,0.5409563369629479,m2,mortstat
clusterSIDD,-0.16302126248485588,0.004130523533787755,0.264768203948743,-0.6157131409797812,0.5380838627337066,m2,mortstat
clusterSIRD,0.23805627227946705,0.003094714056812185,0.231873046219769,1.0266664287225415,0.3045775624240096,m2,mortstat
gender,-0.31748823573235846,0.0019237701829642837,0.1314088104981889,-2.416034621489357,0.015690569353031075,m2,mortstat
dm_age,0.0816098370395844,1.1457911250100416e-4,0.0073439066920681344,11.11259176641337,1.0895060290094653e-28,m2,mortstat
clusterMOD,-1.1963538676783019,0.004979147493923966,0.3746822004262074,-3.1929829234413294,0.0014081127341646791,m0,mortality_heart
clusterSIDD,-0.48996853227033904,0.006647458253963936,0.40064253984110537,-1.222956834450631,0.2213460003407298,m0,mortality_heart
clusterSIRD,-0.397676628737808,0.005498582785741774,0.41768543116739365,-0.952096001113415,0.3410482968923386,m0,mortality_heart
clusterMOD,0.0054441605057910115,0.005771810115219543,0.40603009510462934,0.013408268429925405,0.9893020701822235,m1,mortality_heart
clusterSIDD,0.43064573495626857,0.006969262930602602,0.4288138732421574,1.004271927352212,0.3152475609481392,m1,mortality_heart
clusterSIRD,0.5475500570795817,0.0058478969231305486,0.42639542790267576,1.28413679239675,0.1990940965132399,m1,mortality_heart
dm_age,0.09658800198064506,2.270061060456564e-4,0.01481981133895659,6.517492009277189,7.149262823231968e-11,m1,mortality_heart
clusterMOD,0.07423523849712997,0.005803879169096951,0.41274885665173516,0.17985570959380606,0.8572658467231361,m2,mortality_heart
clusterSIDD,0.44604828922886647,0.006981310005547316,0.43013555811399956,1.0369946888014534,0.29973833241534337,m2,mortality_heart
clusterSIRD,0.5986427647524274,0.005893360346737343,0.4384685210716528,1.3653038610144594,0.17215756597469775,m2,mortality_heart
gender,-0.5968282948286204,0.004046059753818695,0.2603509574057745,-2.2923990784425015,0.02188262515986011,m2,mortality_heart
dm_age,0.10427186637850477,2.3749122589603112e-4,0.015797969590539605,6.600333402397896,4.1023415360098376e-11,m2,mortality_heart
clusterMOD,-0.6414936695895366,0.004621373347192127,0.3167917234713165,-2.0249697894888965,0.0428704664441641,m0,mortality_malignant_neoplasms
clusterSIDD,-0.6078558982181629,0.007895971701187391,0.5495140685434778,-1.1061698562683278,0.26865300732631325,m0,mortality_malignant_neoplasms
clusterSIRD,-0.16819562644387626,0.0056181485983240985,0.4197369691398252,-0.40071673169166555,0.6886286907287938,m0,mortality_malignant_neoplasms
clusterMOD,-0.006980294170071393,0.005451915170257704,0.3698341142591221,-0.018874121939926533,0.9849415235637949,m1,mortality_malignant_neoplasms
clusterSIDD,-0.09425639020903828,0.008213052345595712,0.5713737083343261,-0.1649645211779439,0.8689719074103845,m1,mortality_malignant_neoplasms
clusterSIRD,0.36464126015987147,0.00606213189119987,0.42778708498836765,0.852389595094454,0.3939978931928875,m1,mortality_malignant_neoplasms
dm_age,0.05050005987528402,2.307838147900392e-4,0.011738466467997026,4.302100279705533,1.6918670419006364e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.028498710973610723,0.005468948549782838,0.3729775318026454,0.07640865345393062,0.9390939852734492,m2,mortality_malignant_neoplasms
clusterSIDD,-0.099322031448557,0.008220395267970368,0.570159879793837,-0.17420031638225872,0.8617080369020748,m2,mortality_malignant_neoplasms
clusterSIRD,0.379853250803011,0.006095426665424508,0.4317646139113413,0.8797692968905744,0.378984300560695,m2,mortality_malignant_neoplasms
gender,-0.4040004131582359,0.0040972730290803555,0.26881487349176275,-1.5028945679622732,0.13286623401151518,m2,mortality_malignant_neoplasms
dm_age,0.053976371759540766,2.3735818710764048e-4,0.012362309427015356,4.366204557344779,1.2642409038624293e-5,m2,mortality_malignant_neoplasms
clusterMOD,-0.988649464661875,0.0025242632625191407,0.18357747490121495,-5.385461725050298,7.225891109339829e-8,m0,mortality_any_other
clusterSIDD,-0.7909944273952351,0.00413433794006934,0.2884229525199577,-2.7424808618187257,0.006097700311511317,m0,mortality_any_other
clusterSIRD,-0.7819486278078523,0.0035052332361981057,0.2925649446161035,-2.672735206994488,0.007523561111846287,m0,mortality_any_other
clusterMOD,-0.12235141028972361,0.002947887943226345,0.21975527465065375,-0.5567621095067063,0.577689975159112,m1,mortality_any_other
clusterSIDD,-0.14373220333800857,0.004268765217096178,0.3026271463220576,-0.4749481501737055,0.6348239304662368,m1,mortality_any_other
clusterSIRD,-0.06050165578884606,0.0036960481029050477,0.28212492768149156,-0.21444987611002653,0.8301962507075761,m1,mortality_any_other
dm_age,0.07282899411147531,1.297619149992448e-4,0.008719184659985729,8.352729865408598,6.670308390804916e-17,m1,mortality_any_other
clusterMOD,-0.11997679033848331,0.002955227142415651,0.22140871619480001,-0.5418792557061088,0.587901688168082,m2,mortality_any_other
clusterSIDD,-0.14387896509706913,0.004269193856039432,0.30305563519922285,-0.47476089663366894,0.6349574074110164,m2,mortality_any_other
clusterSIRD,-0.059911677005989844,0.0036970888936074353,0.2826010595073174,-0.2120008930979912,0.8321063375681257,m2,mortality_any_other
gender,-0.025073991825178,0.002146679355701185,0.1535926608862472,-0.16324993447276842,0.8703216514853641,m2,mortality_any_other
dm_age,0.07307252361907282,1.315581067842033e-4,0.008982613254932634,8.13488475404932,4.123304071731401e-16,m2,mortality_any_other
