term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.9720962766894279,0.0024955982620433388,0.19740724742213717,-4.9243190885018,8.465460463347727e-7,m0,mortstat
clusterSIDD,-0.8856588461823441,0.0037612397414644727,0.2556839731854543,-3.4638809587801282,5.324420768637425e-4,m0,mortstat
clusterSIRD,-0.5530913943011223,0.003205788863612104,0.2243541042680771,-2.4652608701120187,0.013691352993855434,m0,mortstat
clusterMOD,0.18366107111695487,0.002907869377830746,0.2370305639193292,0.7748413035015262,0.43843343954816444,m1,mortstat
clusterSIDD,-0.08908310859005121,0.00389357367130856,0.26971345743729,-0.3302879635168503,0.7411823868367668,m1,mortstat
clusterSIRD,-0.032899561601029685,0.003268448949896039,0.22863233350756307,-0.14389723927626966,0.8855816157385581,m1,mortstat
dm_age,0.0874523682044119,1.099351736744422e-4,0.007328947267939093,11.932459739064761,8.01690608426272e-33,m1,mortstat
clusterMOD,0.23463788844497696,0.0029235298229474014,0.23593098972538065,0.9945191545972454,0.3199701848124725,m2,mortstat
clusterSIDD,-0.08447212052659335,0.0038944959039502194,0.2684401068324443,-0.31467771907615655,0.7530063630461103,m2,mortstat
clusterSIRD,-0.043281871332253,0.003270631181291292,0.22910443258243016,-0.1889176514150615,0.8501573588562529,m2,mortstat
gender,-0.30545471916013894,0.0019219779191503989,0.1317139286933214,-2.319076821946069,0.020390871272867973,m2,mortstat
dm_age,0.09132597894972025,1.1389159781117721e-4,0.007476154594762384,12.215635430238569,2.5648959079392522e-34,m2,mortstat
smoke_current,0.1196205548155022,0.002512957784299819,0.17798802645430425,0.6720707971118101,0.5015386265800689,m2,mortstat
clusterMOD,-0.8775281600980279,0.004958229355663565,0.4056606390586744,-2.163207557268338,0.030525219275055672,m0,mortality_heart
clusterSIDD,-0.5643918082838348,0.006710905188448435,0.40789832941755294,-1.383658052950946,0.166463183435272,m0,mortality_heart
clusterSIRD,-0.7225512493595063,0.0071453354111161264,0.48352056660693477,-1.4943547374415724,0.13508292529347166,m0,mortality_heart
clusterMOD,0.5660070760051267,0.0058972164867826,0.4712626178123159,1.201043865165099,0.2297341862091417,m1,mortality_heart
clusterSIDD,0.4211717910018304,0.007045187268965085,0.4529897607424214,0.9297600685533302,0.35249532551833035,m1,mortality_heart
clusterSIRD,-0.08451134049437665,0.007272746657170457,0.49203972502526677,-0.1717571492627692,0.8636284547327439,m1,mortality_heart
dm_age,0.10889569544237546,2.3227349998708845e-4,0.014902189515831454,7.307362138073019,2.724376036145809e-13,m1,mortality_heart
clusterMOD,0.5729728952818466,0.0058707272358170595,0.47055568347648996,1.2176516306182785,0.2233563852583137,m2,mortality_heart
clusterSIDD,0.4122929282152512,0.007039198671984032,0.45608556755056606,0.9039815279169965,0.3660051963648953,m2,mortality_heart
clusterSIRD,-0.08404333842506372,0.007287049360143183,0.5047454118060777,-0.16650639403405418,0.8677584517002174,m2,mortality_heart
gender,-0.6009254652611759,0.0040146624034267785,0.268509130063647,-2.238007568378525,0.02522056158226668,m2,mortality_heart
dm_age,0.11198370436492298,2.4080535483841302e-4,0.016142519942384095,6.937188540860744,3.999798686879246e-12,m2,mortality_heart
smoke_current,-0.5297480923664842,0.0065439564312262605,0.4436479605760012,-1.1940730927258105,0.2324493775141634,m2,mortality_heart
clusterMOD,-0.7996422411882242,0.005300581794079336,0.39924103092011176,-2.002905962208661,0.045187383021482404,m0,mortality_malignant_neoplasms
clusterSIDD,-0.19645839126320722,0.006334989865568838,0.49253968860679154,-0.3988681436391729,0.6899903631475619,m0,mortality_malignant_neoplasms
clusterSIRD,-0.11849439719398457,0.006031399356203103,0.4236905594756775,-0.2796720260669081,0.7797291421667758,m0,mortality_malignant_neoplasms
clusterMOD,-0.16513865361911215,0.006059326938088987,0.4507746886807369,-0.36634411329175653,0.7141083163936264,m1,mortality_malignant_neoplasms
clusterSIDD,0.24812605526767065,0.006649072860470119,0.5037326075975987,0.4925749326632502,0.6223129637826471,m1,mortality_malignant_neoplasms
clusterSIRD,0.17746491122553162,0.0061696748743306894,0.422208896867033,0.4203248973254606,0.6742481241628152,m1,mortality_malignant_neoplasms
dm_age,0.048220340636660086,2.213598708234688e-4,0.011089428839736275,4.34831598033924,1.3718685700242375e-5,m1,mortality_malignant_neoplasms
clusterMOD,-0.061458746346526594,0.006097334670415602,0.46374304640870623,-0.1325275857448906,0.8945670051879017,m2,mortality_malignant_neoplasms
clusterSIDD,0.25623051069077835,0.006652924685724771,0.5001499026922342,0.5123074288558825,0.6084358668452123,m2,mortality_malignant_neoplasms
clusterSIRD,0.15219011225411821,0.006165948046646409,0.4258502537249893,0.3573794095996979,0.7208077891145396,m2,mortality_malignant_neoplasms
gender,-0.3307780702312374,0.0041075648908053776,0.2821972919321453,-1.1721518231676489,0.24113610674363778,m2,mortality_malignant_neoplasms
dm_age,0.05495068540492663,2.2918106976551502e-4,0.01194719290222903,4.5994641464836725,4.235790832409077e-6,m2,mortality_malignant_neoplasms
smoke_current,0.5062819033106001,0.004547099241530614,0.3191321648959599,1.5864333307664327,0.11264104451710401,m2,mortality_malignant_neoplasms
clusterMOD,-0.13341781934868738,0.007437965482500425,0.5628255834374262,-0.2370500262867324,0.8126179806893388,m0,mortality_any_other
clusterSIDD,-0.8962469477416685,0.015058468909386611,0.7851037870633976,-1.141564927477921,0.2536349094423622,m0,mortality_any_other
clusterSIRD,-0.915971342243012,0.015225775233508015,0.7406359799006638,-1.2367362200873158,0.21618502726346425,m0,mortality_any_other
clusterMOD,0.9745379785533695,0.00929159157448428,0.7501906189428355,1.2990538057203156,0.19392546461815674,m1,mortality_any_other
clusterSIDD,-0.1357631161183605,0.01551812488916533,0.7972672176715192,-0.17028558695147059,0.8647855456656448,m1,mortality_any_other
clusterSIRD,-0.4174606858799379,0.015421381787406147,0.8011584977271804,-0.5210712824793582,0.6023171153238331,m1,mortality_any_other
dm_age,0.08358499233776376,4.1028779656638236e-4,0.027205422592909666,3.072365152657024,0.002123697616114532,m1,mortality_any_other
clusterMOD,1.1650871036754729,0.009519196767670775,0.6835794962938309,1.7043915301617971,0.08830796521629775,m2,mortality_any_other
clusterSIDD,-0.08332458330186288,0.015539920495179757,0.7896375101739913,-0.10552257488819505,0.9159611578182507,m2,mortality_any_other
clusterSIRD,-0.4549105408456777,0.015407897263857693,0.8063471626617155,-0.5641621399696362,0.5726437912171994,m2,mortality_any_other
gender,-0.2881885808899801,0.0070219442569112046,0.4602166871379694,-0.6262019369227769,0.5311824969426961,m2,mortality_any_other
dm_age,0.09582849788440836,4.30245962947991e-4,0.024107493827825156,3.9750501884937526,7.036441596524999e-5,m2,mortality_any_other
smoke_current,0.929841350152704,0.007679379128109084,0.48271284628480515,1.9262825866541964,0.05406909851850897,m2,mortality_any_other
