term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.9720962766894281,0.0024955982620433388,0.19740724742213717,-4.924319088501802,8.465460463347644e-7,m0,mortstat
clusterSIDD,-0.8856588461823441,0.0037612397414644727,0.2556839731854543,-3.4638809587801282,5.324420768637427e-4,m0,mortstat
clusterSIRD,-0.5530913943011224,0.0032057888636121044,0.22435410426807714,-2.4652608701120187,0.013691352993855438,m0,mortstat
clusterMOD,0.18366107111695487,0.002907869377830746,0.2370305639193292,0.7748413035015262,0.43843343954816444,m1,mortstat
clusterSIDD,-0.08908310859005121,0.00389357367130856,0.26971345743729,-0.3302879635168503,0.741182386836767,m1,mortstat
clusterSIRD,-0.032899561601029685,0.003268448949896039,0.22863233350756307,-0.14389723927626966,0.8855816157385581,m1,mortstat
dm_age,0.0874523682044119,1.099351736744422e-4,0.007328947267939093,11.932459739064761,8.01690608426277e-33,m1,mortstat
clusterMOD,0.23410007955445555,0.0029228190907497,0.23585076809185268,0.9925771344670147,0.3209160723710202,m2,mortstat
clusterSIDD,-0.07426958647005204,0.003893339892685428,0.2685214685079083,-0.27658714546269025,0.7820971362132043,m2,mortstat
clusterSIRD,-0.04195550023187738,0.0032703395476044515,0.22915844292827972,-0.18308511654972404,0.8547312336611856,m2,mortstat
gender,-0.30606387799799384,0.0019216804138823987,0.1317046473733756,-2.323865437567432,0.020132707187594585,m2,mortstat
dm_age,0.09113831596168137,1.1392090356609759e-4,0.0074781674816163995,12.187252583701415,3.634696260039079e-34,m2,mortstat
smoke_current,0.11633089448594641,0.0025134430385002657,0.1779144968973349,0.6538584348923228,0.513203014896776,m2,mortstat
clusterMOD,-0.8775281600980279,0.004958229355663565,0.4056606390586744,-2.163207557268338,0.030525219275055672,m0,mortality_heart
clusterSIDD,-0.5643918082838348,0.006710905188448435,0.40789832941755294,-1.383658052950946,0.166463183435272,m0,mortality_heart
clusterSIRD,-0.7225512493595063,0.0071453354111161264,0.48352056660693477,-1.4943547374415724,0.13508292529347166,m0,mortality_heart
clusterMOD,0.5660070760051265,0.005897216486782599,0.4712626178123155,1.2010438651650994,0.22973418620914154,m1,mortality_heart
clusterSIDD,0.4211717910018303,0.007045187268965085,0.45298976074242125,0.9297600685533303,0.35249532551833035,m1,mortality_heart
clusterSIRD,-0.0845113404943768,0.007272746657170459,0.49203972502526694,-0.17175714926276942,0.8636284547327437,m1,mortality_heart
