term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.8918052055278428,0.0022071287016759396,0.15941607074286596,-5.594198887051368,2.2164276731821803e-8,m0,mortstat
clusterSIDD,-0.9317096122343683,0.003991753391924811,0.24975694260318496,-3.730465317693583,1.9112645321573e-4,m0,mortstat
clusterSIRD,-0.5745947271225466,0.0029058124496314864,0.2357889266678652,-2.4369029336645944,0.014813655207037457,m0,mortstat
clusterMOD,0.08427445682184306,0.002620494634828049,0.18869831631557224,0.4466094794449862,0.6551570500070886,m1,mortstat
clusterSIDD,-0.16485943027063032,0.00412766610249372,0.2646984775296941,-0.6228197147531241,0.5334030014174073,m1,mortstat
clusterSIRD,0.2183237270817244,0.0030824444911883324,0.2272340916031698,0.9607877301395162,0.3366589091770668,m1,mortstat
dm_age,0.07819413184923311,1.1130852608243244e-4,0.007040771404843019,11.105904076852575,1.1742295391452036e-28,m1,mortstat
clusterMOD,0.13358883450428005,0.003191489731900552,0.2416571371353848,0.5528031825910397,0.58039818897967,m2,mortstat
clusterSIDD,0.060784557395490414,0.005008954035015149,0.3358263283501332,0.1809999760713112,0.8563675947963486,m2,mortstat
clusterSIRD,0.2890799439952572,0.0036946163547096704,0.2949004246774922,0.9802628948784988,0.3269563654701367,m2,mortstat
gender,-0.13913060098261334,0.0024659158193856053,0.18151954443385215,-0.7664772485880393,0.44339238422230137,m2,mortstat
dm_age,0.06776749921747731,1.5700828174045853e-4,0.010584277975880903,6.402656786972489,1.5269618951029924e-10,m2,mortstat
smoke_currently,0.12286156697103987,0.0014033988511520108,0.10469410703194529,1.1735289640853535,0.2405837488397314,m2,mortstat
clusterMOD,-1.1963538676783019,0.004979147493923966,0.3746822004262074,-3.1929829234413294,0.0014081127341646791,m0,mortality_heart
clusterSIDD,-0.48996853227033904,0.006647458253963936,0.40064253984110537,-1.222956834450631,0.2213460003407298,m0,mortality_heart
clusterSIRD,-0.397676628737808,0.005498582785741774,0.41768543116739365,-0.952096001113415,0.3410482968923386,m0,mortality_heart
clusterMOD,0.0054441605057910115,0.005771810115219543,0.40603009510462934,0.013408268429925405,0.9893020701822235,m1,mortality_heart
clusterSIDD,0.43064573495626857,0.006969262930602602,0.4288138732421574,1.004271927352212,0.3152475609481392,m1,mortality_heart
clusterSIRD,0.5475500570795817,0.0058478969231305486,0.42639542790267576,1.28413679239675,0.1990940965132399,m1,mortality_heart
dm_age,0.09658800198064506,2.270061060456564e-4,0.01481981133895659,6.517492009277189,7.149262823231968e-11,m1,mortality_heart
clusterMOD,-0.09275201752789561,0.007698384398390615,0.5567107517060974,-0.16660719636480434,0.8676791309674425,m2,mortality_heart
clusterSIDD,0.6829410732293153,0.009174388866505664,0.5991133595171835,1.1399196201862154,0.2543197901426341,m2,mortality_heart
clusterSIRD,0.651992325965985,0.007439311695613598,0.5569813691394945,1.170581929828779,0.24176686423533683,m2,mortality_heart
gender,-0.2887467711119348,0.005575882457870338,0.3671494961568353,-0.7864555831736477,0.43160063095503304,m2,mortality_heart
dm_age,0.078797193305178,3.490950312031857e-4,0.025253178385606912,3.120288151533772,0.0018067420518673633,m2,mortality_heart
smoke_currently,0.3866342779984805,0.003555805501395921,0.24222854748112557,1.5961548794268645,0.11045421857833795,m2,mortality_heart
clusterMOD,-0.6414936695895366,0.004621373347192127,0.3167917234713165,-2.0249697894888965,0.0428704664441641,m0,mortality_malignant_neoplasms
clusterSIDD,-0.6078558982181629,0.007895971701187391,0.5495140685434778,-1.1061698562683278,0.26865300732631325,m0,mortality_malignant_neoplasms
clusterSIRD,-0.16819562644387626,0.0056181485983240985,0.4197369691398252,-0.40071673169166555,0.6886286907287938,m0,mortality_malignant_neoplasms
clusterMOD,-0.006980294170071393,0.005451915170257704,0.3698341142591221,-0.018874121939926533,0.9849415235637949,m1,mortality_malignant_neoplasms
clusterSIDD,-0.09425639020903828,0.008213052345595712,0.5713737083343261,-0.1649645211779439,0.8689719074103845,m1,mortality_malignant_neoplasms
clusterSIRD,0.36464126015987147,0.00606213189119987,0.42778708498836765,0.852389595094454,0.3939978931928875,m1,mortality_malignant_neoplasms
dm_age,0.05050005987528402,2.307838147900392e-4,0.011738466467997026,4.302100279705533,1.6918670419006364e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.34510716406048936,0.006189720446354066,0.41492010465115353,0.8317436542407126,0.4055536543183807,m2,mortality_malignant_neoplasms
clusterSIDD,0.4549119946753831,0.00868849317578523,0.5977169263754736,0.7610826707450755,0.44660769035964576,m2,mortality_malignant_neoplasms
clusterSIRD,0.4498701346927919,0.007193512991622673,0.5441938847653556,0.8266725284624725,0.4084226961663878,m2,mortality_malignant_neoplasms
gender,-0.32684905500709777,0.004970214528420808,0.3273451382365748,-0.9984845254395729,0.3180444645426999,m2,mortality_malignant_neoplasms
dm_age,0.06526524035627375,3.039312677457579e-4,0.013741092908590196,4.749639696815776,2.0377938831931677e-6,m2,mortality_malignant_neoplasms
smoke_currently,-0.08332220966584575,0.002526949208593162,0.17769837532799135,-0.4688968568905126,0.6391433630693029,m2,mortality_malignant_neoplasms
clusterMOD,-0.16454284380889347,0.007218007560651494,0.5098685808710431,-0.32271618605679475,0.7469101927993316,m0,mortality_any_other
clusterSIDD,-0.4674756301969855,0.013078132188716183,0.7936155570630846,-0.5890454465471445,0.555830787485383,m0,mortality_any_other
clusterSIRD,-2.1135426833507154,0.023523829498349674,0.7923615359325826,-2.667396873149764,0.00764413448401086,m0,mortality_any_other
clusterMOD,0.8629033809381682,0.009027100379111813,0.6787928365918938,1.271232303025858,0.20364601777023958,m1,mortality_any_other
clusterSIDD,0.3371258187584149,0.013676833114513277,0.8014980215427527,0.420619651823348,0.674032841262883,m1,mortality_any_other
clusterSIRD,-1.2897439965828628,0.02384350866425909,0.8287722239838043,-1.5562104511457018,0.11965805698268912,m1,mortality_any_other
dm_age,0.08231057560444417,4.265312155035349e-4,0.028999662212394826,2.838328770921462,0.004535044422078463,m1,mortality_any_other
clusterMOD,0.6867364550658788,0.010489219669849713,0.8514967089727169,0.8065051195493026,0.41995165729298467,m2,mortality_any_other
clusterSIDD,0.6977581077284566,0.014488143480655663,0.9376883611782738,0.7441258062024708,0.45680036839056043,m2,mortality_any_other
clusterSIRD,-1.1261155641941873,0.02409472754909181,0.8680790177580439,-1.2972500672836962,0.1945451588701403,m2,mortality_any_other
gender,-0.05959288732488694,0.008479430979644416,0.6486800218396936,-0.09186792458302956,0.9268029761364216,m2,mortality_any_other
dm_age,0.07268955640974369,5.51540018646362e-4,0.036110969590421545,2.0129494509342845,0.04411994747224172,m2,mortality_any_other
smoke_currently,-0.2201803820200377,0.004345855444453928,0.3150808192703433,-0.6988060476988927,0.4846732485476689,m2,mortality_any_other
