term,estimate,std.error,robust.se,statistic,p.value,model,outcome
cluster_MOD,-0.9720962766894259,0.13897552978193073,0.17501160942753313,-5.554467385730435,2.7845949657839943e-8,s0,mortstat
cluster_SIDD,-0.8856588461823401,0.20945690404467782,0.23023070304533041,-3.846832044846606,1.1965493337485782e-4,s0,mortstat
cluster_SIRD,-0.5530913943011186,0.17852481004884116,0.21478398167235763,-2.575105415192611,0.010020954006879168,s0,mortstat
cluster_MOD,0.18305738409445527,0.1619678459623638,0.22738602658517798,0.8050511583475981,0.42079015880605797,s1,mortstat
cluster_SIDD,-0.0865587567221535,0.2169960434471629,0.21447266544894975,-0.4035887582268931,0.6865151537559269,s1,mortstat
cluster_SIRD,-0.03134749909560481,0.18207520325139778,0.22463459045831974,-0.139548851455365,0.8890164556691582,s1,mortstat
dm_age,0.08748878853530342,0.006125594418916418,0.007165523568302372,12.209685405588711,2.7595411163050256e-34,s1,mortstat
year_fe,0.03652409955894235,0.10761792640442815,0.12806743958237224,0.2851942670053168,0.7754953123310047,s1,mortstat
cluster_MOD,0.23396896715667295,0.16281457953680956,0.2247138338845715,1.0411863084355346,0.2977890888535154,s2,mortstat
cluster_SIDD,-0.08085239782675269,0.21705533160208906,0.2126363477317295,-0.3802378976559515,0.7037688298594197,s2,mortstat
cluster_SIRD,-0.04126093056456444,0.18218603233916236,0.22512881930612935,-0.18327698200405865,0.8545806941827204,s2,mortstat
gender,-0.3077670580921987,0.10713547912380053,0.13526522895982954,-2.275285825181266,0.022888789206923468,s2,mortstat
dm_age,0.09142999943245159,0.006349649555285374,0.007302307291233693,12.520700072730696,5.752550747875729e-36,s2,mortstat
smoke_current,0.12244104777758283,0.14006245544108684,0.17538434596228913,0.6981298536410422,0.485095989675692,s2,mortstat
year_fe,0.05426776451749795,0.10780409439813071,0.12661322090325206,0.42861056791979996,0.6682066535419157,s2,mortstat
cluster_MOD,-1.2064343466644627,0.1527050453851608,NA,-7.900422305114606,2.7796005765186278e-15,m0,mortstat
cluster_SIDD,-0.7562926559074613,0.18337683912372488,NA,-4.124253965339584,3.719383271156136e-5,m0,mortstat
cluster_SIRD,-0.6779417216196941,0.17632676514322423,NA,-3.8448032609741642,1.206491960142914e-4,m0,mortstat
cluster_MOD,-0.11444387611974588,0.1715625423259544,NA,-0.6670679658168748,0.5047287209675166,m1,mortstat
cluster_SIDD,0.03715641891430058,0.19205857158151463,NA,0.1934639969897435,0.8465955996144906,m1,mortstat
cluster_SIRD,-0.13584743959086842,0.18012576685229229,NA,-0.7541810478578935,0.450740516092219,m1,mortstat
dm_age,0.08171511082786014,0.005731162129892203,NA,14.258035102803332,3.995464507615764e-46,m1,mortstat
year_fe,-0.00785352452251801,0.10126926438304978,NA,-0.07755091903118944,0.938185285672766,m1,mortstat
cluster_MOD,-0.041328457283974274,0.17223964170349373,NA,-0.23994741788374238,0.8103710202654416,m2,mortstat
cluster_SIDD,0.02618426583438136,0.19190568648694242,NA,0.13644340776823713,0.8914707600836274,m2,mortstat
cluster_SIRD,-0.13507644387911422,0.18045518452429857,NA,-0.7485317988241339,0.45413945213071383,m2,mortstat
gender,-0.46499347367825755,0.10145558906493662,NA,-4.583221860558501,4.578657866290203e-6,m2,mortstat
dm_age,0.08522267950034643,0.005903891169955705,NA,14.435001772057701,3.116376947327601e-47,m2,mortstat
smoke_current,0.09504736318783791,0.13677377076417419,NA,0.6949239072432893,0.48710298936291974,m2,mortstat
year_fe,0.007391063350464246,0.10135238870033492,NA,0.07292441199700922,0.9418662676952138,m2,mortstat
cluster_MOD,-0.8775281600980297,0.2761151752523934,0.3680289980488482,-2.3843995031651177,0.017107019761632092,s0,mortality_heart
cluster_SIDD,-0.5643918082838351,0.3737186461723589,0.3775725483572403,-1.494790367412611,0.13496916104712509,s0,mortality_heart
cluster_SIRD,-0.7225512493595067,0.3979113102188109,0.49288371641827766,-1.4659669721089454,0.14265728490315988,s0,mortality_heart
cluster_MOD,0.5662115083859562,0.32834705463620456,0.4075593669593164,1.3892736967629968,0.16474953910666615,s1,mortality_heart
cluster_SIDD,0.41887843045195383,0.3926537848186686,0.40116905892403165,1.0441444102778519,0.29641858157653056,s1,mortality_heart
cluster_SIRD,-0.0858657479817898,0.4051399166022169,0.4818231863221783,-0.17821007875775902,0.8585579947196684,s1,mortality_heart
dm_age,0.10885462508417691,0.012933648404715645,0.013546575644128773,8.035582419041496,9.313542974563072e-16,s1,mortality_heart
year_fe,-0.028668014941558854,0.22294922589770153,0.2348317535990358,-0.12207895440966704,0.9028364891475393,s1,mortality_heart
cluster_MOD,0.5730569733804176,0.32692714018738467,0.4115788293900205,1.392338313974301,0.16381997451919497,s2,mortality_heart
cluster_SIDD,0.4110596969249298,0.3924379902819947,0.4000723379097766,1.0274634309199129,0.30420229650215247,s2,mortality_heart
cluster_SIRD,-0.08489327279782058,0.40602466533050463,0.4931307295092222,-0.17215165820696024,0.8633183015557339,s2,mortality_heart
gender,-0.6003378969581256,0.22375482694638088,0.24505559289147885,-2.4498028789083013,0.014293444081200287,s2,mortality_heart
dm_age,0.11194874265413489,0.013418983059574365,0.014655720525686831,7.638569694197173,2.196480504086689e-14,s2,mortality_heart
smoke_current,-0.5305226600202373,0.36462084849027276,0.46126352158050027,-1.1501509120045381,0.25008172015757923,s2,mortality_heart
year_fe,-0.014242566392155535,0.22336891362863448,0.23580203831363541,-0.06040052280299542,0.9518366422828177,s2,mortality_heart
cluster_MOD,-1.1441463216808794,0.31322532581959545,NA,-3.6527899482172117,2.5940642448871675e-4,m0,mortality_heart
cluster_SIDD,-0.12268146097663157,0.29363168400719203,NA,-0.41780729961561874,0.6760880134306839,m0,mortality_heart
cluster_SIRD,-0.8226948287948186,0.39700695714088413,NA,-2.0722428511570703,0.03824279903235702,m0,mortality_heart
cluster_MOD,0.26104434159107603,0.35576341318547855,NA,0.7337582559535981,0.4630960863383832,m1,mortality_heart
cluster_SIDD,0.8902942071341141,0.3183610207089391,NA,2.7964925013482214,0.005166060977077848,m1,mortality_heart
cluster_SIRD,-0.14019945984314675,0.40439976190651383,NA,-0.34668531747443765,0.7288277418731242,m1,mortality_heart
dm_age,0.10415449596201311,0.012084266925677009,NA,8.619016494968557,6.753162777753721e-18,m1,mortality_heart
year_fe,-0.114687198634268,0.2099215063745834,NA,-0.5463337254717506,0.5848365576171434,m1,mortality_heart
cluster_MOD,0.3175576627945655,0.3563798445524275,NA,0.8910651588430366,0.37289421503752884,m2,mortality_heart
cluster_SIDD,0.8496462546215285,0.31797871881700945,NA,2.672022384964962,0.007539561873813878,m2,mortality_heart
cluster_SIRD,-0.1287898989023727,0.4058066939178705,NA,-0.31736760588882235,0.7509646844105994,m2,mortality_heart
gender,-0.7256838877551332,0.21402323466728737,NA,-3.3906780676558532,6.971994598979521e-4,m2,mortality_heart
dm_age,0.10532606232948577,0.012370976429150209,NA,8.513965161335358,1.6808453553014376e-17,m2,mortality_heart
smoke_current,-0.39477480389734704,0.33935614978923456,NA,-1.1633052889789433,0.24470566056459156,m2,mortality_heart
year_fe,-0.08021026042580585,0.21045743731168112,NA,-0.38112343023077333,0.7031116623290462,m2,mortality_heart
cluster_MOD,-0.7996422411882218,0.29518018752805164,0.3811267076531444,-2.098100776280312,0.03589624401302498,s0,mortality_malignant_neoplasms
cluster_SIDD,-0.1964583912632049,0.3527845751942995,0.4593169561432703,-0.4277185691397066,0.6688560289149983,s0,mortality_malignant_neoplasms
cluster_SIRD,-0.1184943971939821,0.33587814737793953,0.41328983831805266,-0.2867101636861276,0.7743342546808282,s0,mortality_malignant_neoplasms
cluster_MOD,-0.16831686989224257,0.33744936841440726,0.4304566583769561,-0.39101932010271157,0.69578295513608,s1,mortality_malignant_neoplasms
cluster_SIDD,0.2606188947696701,0.37102068355586404,0.4546917001981442,0.5731771542258158,0.5665247512847879,s1,mortality_malignant_neoplasms
cluster_SIRD,0.18687239548403797,0.34381292539928193,0.41604734871055327,0.4491613660397251,0.6533152549304216,s1,mortality_malignant_neoplasms
dm_age,0.04841196920596156,0.012355473310323176,0.010729957163109512,4.5118511164616715,6.426429252895272e-6,s1,mortality_malignant_neoplasms
year_fe,0.22816299282520744,0.2234624395359336,0.24277266048304724,0.9398216107663409,0.347309071784446,s1,mortality_malignant_neoplasms
cluster_MOD,-0.06530415804376556,0.33932762886106277,0.4423986505316232,-0.1476138274049675,0.8826475419642777,s2,mortality_malignant_neoplasms
cluster_SIDD,0.2672784549344488,0.37115022133674136,0.4491658214014321,0.5950551938714289,0.5518065776224337,s2,mortality_malignant_neoplasms
cluster_SIRD,0.15794526516420418,0.3435392181130058,0.4169624173488805,0.3787997637016008,0.7048365628605763,s2,mortality_malignant_neoplasms
gender,-0.3406873194964145,0.2289655711259034,0.2844389871132628,-1.197751837587418,0.23101364210014966,s2,mortality_malignant_neoplasms
dm_age,0.05536980265035036,0.012805130763575765,0.011229596986048609,4.9307025638712165,8.193440616079448e-7,s2,mortality_malignant_neoplasms
smoke_current,0.517796837965628,0.25354980422214024,0.31737312463990064,1.6315081453514158,0.10278314255311556,s2,mortality_malignant_neoplasms
year_fe,0.2576327599804602,0.22359014364314012,0.24009901468185504,1.073027143913266,0.28325893750521147,s2,mortality_malignant_neoplasms
cluster_MOD,-0.8106859189718094,0.2878834754405658,NA,-2.816021022850189,0.004862248488181599,m0,mortality_malignant_neoplasms
cluster_SIDD,-0.7087353468337019,0.3988657389895896,NA,-1.7768769727605005,0.07558848384710075,m0,mortality_malignant_neoplasms
cluster_SIRD,-0.2680152772478304,0.32724399410999483,NA,-0.8190074747643614,0.4127821489476211,m0,mortality_malignant_neoplasms
cluster_MOD,-0.3456913590836624,0.3260811206384888,NA,-1.0601391408578804,0.289081303356274,m1,mortality_malignant_neoplasms
cluster_SIDD,-0.3599975057378886,0.41464886132036544,NA,-0.8681984669909604,0.3852856933348795,m1,mortality_malignant_neoplasms
cluster_SIRD,-0.023949729185297385,0.3363006097269247,NA,-0.07121524163974757,0.9432264511418558,m1,mortality_malignant_neoplasms
dm_age,0.03521698236692584,0.011562826535443568,NA,3.045707056053735,0.0023213388336525455,m1,mortality_malignant_neoplasms
year_fe,0.2002976798618017,0.21100647259507063,NA,0.9492489846327155,0.3424939932553199,m1,mortality_malignant_neoplasms
cluster_MOD,-0.2700657905393565,0.32766216911019586,NA,-0.8242202365709507,0.409814430589223,m2,mortality_malignant_neoplasms
cluster_SIDD,-0.3528639362840953,0.41425706546728347,NA,-0.8517994397658939,0.39432541737178967,m2,mortality_malignant_neoplasms
cluster_SIRD,-0.026893762734970406,0.3363457572998499,NA,-0.07995867987415939,0.9362701193856017,m2,mortality_malignant_neoplasms
gender,-0.2839430762847294,0.21185173734586932,NA,-1.340291469128543,0.18015060387231965,m2,mortality_malignant_neoplasms
dm_age,0.03924041855152141,0.011900041368335553,NA,3.297502700783462,9.754873647430445e-4,m2,mortality_malignant_neoplasms
smoke_current,0.30685271005429426,0.2537028016944921,NA,1.2094967339927332,0.22647206507814788,m2,mortality_malignant_neoplasms
year_fe,0.2082956517513031,0.21093429254137533,NA,0.9874906978932567,0.32340214087852,m2,mortality_malignant_neoplasms
cluster_MOD,-1.083088912713235,0.192232184920105,0.2607541747467623,-4.153678129085001,3.271733038721233e-5,s0,mortality_any_other
cluster_SIDD,-1.5621478702728067,0.3795180012766607,0.3550968568606474,-4.399216270409988,1.0864251604593171e-5,s0,mortality_any_other
cluster_SIRD,-0.6840182540147992,0.2502414481097075,0.2951897879424646,-2.3172151678503226,0.020492013682737346,s0,mortality_any_other
cluster_MOD,0.18175477157424774,0.22418535351405317,0.34934711430935267,0.5202698523317438,0.6028755052574788,s1,mortality_any_other
