term,estimate,std.error,statistic,p.value,model,outcome
clusterMOD,-0.99382358499472645,0.12185377116567717,-8.15587056098153,3.4667357814123744e-16,m0,mortstat
clusterSIDD,-0.8353613168789814,0.19007290080706368,-4.3949522174490685,1.107971225116173e-5,m0,mortstat
clusterSIRD,-0.7720304597664581,0.16986529288666044,-4.54495704594335,5.494645804292033e-6,m0,mortstat
clusterMOD,-0.03604224489263269,0.14468267270102292,-0.24911237966353844,0.8032738536785452,m1,mortstat
clusterSIDD,-0.07040961997906665,0.19882993361448448,-0.35411981837496026,0.7232490902833695,m1,mortstat
clusterSIRD,0.013109286253730737,0.17951465288100926,0.07302627414164452,0.9417852095837805,m1,mortstat
dm_age,0.07351084629423058,0.00583971953340995,12.588078224247502,2.4557960275843384e-36,m1,mortstat
clusterMOD,0.013203153206465985,0.1452664826710656,0.09088919180594858,0.9275806383348393,m2,mortstat
clusterSIDD,-0.08237281572005124,0.1987845150637379,-0.41438245677053553,0.6785940347291471,m2,mortstat
clusterSIRD,0.05202314036824338,0.1802316097785685,0.28864603957185264,0.7728522598524636,m2,mortstat
gender,-0.4940952099377915,0.10121348220234509,-4.881713376385972,1.0516804280310706e-6,m2,mortstat
dm_age,0.07679351624445653,0.00592486814134731,12.961219458800267,2.0299454837655068e-38,m2,mortstat
clusterMOD,-1.2854578310524811,0.28096981643663166,-4.575074459438941,4.760506470192525e-6,m0,mortality_heart
clusterSIDD,-0.18295245838594634,0.2964884495697379,-0.6170643701346401,0.5371922686254191,m0,mortality_heart
clusterSIRD,-0.7083611915591104,0.3412152710462637,-2.075994985180681,0.037894414805448175,m0,mortality_heart
clusterMOD,-0.11212678587611143,0.3248086285641135,-0.3452087660718621,0.7299374290188787,m1,mortality_heart
clusterSIDD,0.7403913860873899,0.31943880774371647,2.3177878458693746,0.020460853978558555,m1,mortality_heart
clusterSIRD,0.23119766932843638,0.360156400318304,0.6419368616637253,0.5209141790222342,m1,mortality_heart
dm_age,0.08959761401313238,0.011939779457378511,7.5041263813095895,6.183962077677197e-14,m1,mortality_heart
clusterMOD,-0.037903959952553634,0.32636889170479105,-0.11613839712039323,0.907542858196559,m2,mortality_heart
clusterSIDD,0.7240662588094379,0.31919116880019,2.2684407639820856,0.023302355587597287,m2,mortality_heart
clusterSIRD,0.29533743012754277,0.36222492362848563,0.8153426527613938,0.4148762004062238,m2,mortality_heart
gender,-0.7308800370983874,0.21409511691203473,-3.41380993476224,6.406124892036964e-4,m2,mortality_heart
dm_age,0.09475060891372698,0.012147202567608253,7.800199954382014,6.180916006168774e-15,m2,mortality_heart
clusterMOD,-0.43762567731160035,0.23531467509553064,-1.8597466440796246,0.06292137940326653,m0,mortality_malignant_neoplasms
clusterSIDD,-0.9590146817252239,0.4700414024979323,-2.040277040764388,0.04132274021963942,m0,mortality_malignant_neoplasms
clusterSIRD,-0.20171006678069694,0.3127080020288448,-0.6450428689768253,0.5188994053095825,m0,mortality_malignant_neoplasms
clusterMOD,0.10776463781403102,0.2836928615326447,0.3798637626334157,0.7040465478234111,m1,mortality_malignant_neoplasms
clusterSIDD,-0.5102044088568018,0.48650330048556445,-1.0487172612140185,0.29430826740940064,m1,mortality_malignant_neoplasms
clusterSIRD,0.2636978039050942,0.3382245021014965,0.7796531660676733,0.43559505272582233,m1,mortality_malignant_neoplasms
dm_age,0.041941672392454825,0.01217251742455611,3.445603808119773,5.697850717155111e-4,m1,mortality_malignant_neoplasms
clusterMOD,0.1397555140011738,0.2844920952311777,0.491245684304897,0.6232526909946197,m2,mortality_malignant_neoplasms
clusterSIDD,-0.5203499245059802,0.4864526505851846,-1.0696825762590016,0.2847622117093495,m2,mortality_malignant_neoplasms
clusterSIRD,0.28390206240071075,0.3394070051017258,0.8364649466077482,0.4028933887874807,m2,mortality_malignant_neoplasms
gender,-0.3494141517669877,0.21051067420555433,-1.6598405429351306,0.09694653519339361,m2,mortality_malignant_neoplasms
dm_age,0.04381282407842431,0.012319965313082201,3.5562457332490043,3.7619222566410114e-4,m2,mortality_malignant_neoplasms
clusterMOD,-1.410207289782267,0.5559292023719723,-2.5366670499865145,0.011191333482318077,m0,mortality_chronic_lower_respiratory
clusterSIDD,-1.567228809491443,1.0291861248048344,-1.52278462730795,0.12781259721547505,m0,mortality_chronic_lower_respiratory
clusterSIRD,-18.033911940010572,3447.1405941178027,-0.0052315568360581585,0.9958258406121133,m0,mortality_chronic_lower_respiratory
clusterMOD,0.1069420279976757,0.6710264571529948,0.1593708070042502,0.8733767375621375,m1,mortality_chronic_lower_respiratory
clusterSIDD,-0.40102368204040595,1.0624809331598792,-0.3774408269593493,0.7058460310926953,m1,mortality_chronic_lower_respiratory
clusterSIRD,-17.754362945470188,5364.981504803487,-0.0033093055268828015,0.9973595610325842,m1,mortality_chronic_lower_respiratory
dm_age,0.11517245261989295,0.026731750716959986,4.308451542862162,1.6440148480953622e-5,m1,mortality_chronic_lower_respiratory
clusterMOD,0.195940296428386,0.6759837917343963,0.2898594593897804,0.7719237574553156,m2,mortality_chronic_lower_respiratory
clusterSIDD,-0.4213599983853067,1.061967445392272,-0.396772989806353,0.6915348703103524,m2,mortality_chronic_lower_respiratory
clusterSIRD,-17.698754335587893,5432.255460114255,-0.003258085792455652,0.9974004282475583,m2,mortality_chronic_lower_respiratory
gender,-0.8604528687137369,0.4613849856696983,-1.8649346975710388,0.062190558165960794,m2,mortality_chronic_lower_respiratory
dm_age,0.12165456339015956,0.027159976226654968,4.479185194233234,7.4928505626460565e-6,m2,mortality_chronic_lower_respiratory
clusterMOD,-0.336298637525836,0.9133113696847746,-0.3682190419264221,0.7127099128790478,m0,mortality_accidents
clusterSIDD,0.8976357710238987,0.913778175802595,0.9823344382628552,0.3259351137720036,m0,mortality_accidents
clusterSIRD,0.009367140481900994,1.1548670261225429,0.008111012151200728,0.9935284195914311,m0,mortality_accidents
clusterMOD,-0.009147681077995084,1.0548490739727674,-0.008672028353348344,0.9930808091913522,m1,mortality_accidents
clusterSIDD,1.172015961131088,1.0110036778926217,1.1592598392659532,0.24635028657654695,m1,mortality_accidents
clusterSIRD,0.2949179198195781,1.2390350928714728,0.2380222493425135,0.8118638375716916,m1,mortality_accidents
dm_age,0.025071725917974724,0.04062838977175645,0.617098685397662,0.5371696357371268,m1,mortality_accidents
clusterMOD,-0.021689014306248526,1.0560850488956028,-0.020537185266404193,0.9836148487722163,m2,mortality_accidents
clusterSIDD,1.1788869510885578,1.0116521736958721,1.1653085731845227,0.24389411007105527,m2,mortality_accidents
clusterSIRD,0.28974223640575036,1.2378806733255783,0.23406313924213315,0.8149359617336095,m2,mortality_accidents
gender,0.16210305815694928,0.7110202996169669,0.22798654024966047,0.8196567043248205,m2,mortality_accidents
dm_age,0.024477137706558797,0.0405223296229978,0.6040407334495198,0.5458165610204204,m2,mortality_accidents
clusterMOD,-1.8579868719376733,0.6193271141050524,-3.000008928436024,0.002699716925370034,m0,mortality_cerebrovascular
clusterSIDD,-17.9630711856513,3372.4165771612747,-0.0053264686537544195,0.9957501129933591,m0,mortality_cerebrovascular
clusterSIRD,-0.5175529077052389,0.5479117003097258,-0.9445918154561664,0.3448673070939473,m0,mortality_cerebrovascular
clusterMOD,-0.5928238431199897,0.6935130681200754,-0.8548127935454386,0.39265479447145846,m1,mortality_cerebrovascular
clusterSIDD,-16.91171342329663,3243.1480876228015,-0.005214597966660462,0.995839371647606,m1,mortality_cerebrovascular
clusterSIRD,0.487489883321741,0.5892200054786974,0.827347813701084,0.40803995042537294,m1,mortality_cerebrovascular
dm_age,0.09767206035778075,0.023139164636951932,4.221071153182601,2.4314416682469146e-5,m1,mortality_cerebrovascular
clusterMOD,-0.5051030361460874,0.69679955937893,-0.7248900050917008,0.4685195130462028,m2,mortality_cerebrovascular
clusterSIDD,-16.914562083486267,3222.6944208258187,-0.005248577703855612,0.9958122601109365,m2,mortality_cerebrovascular
clusterSIRD,0.5575297066303309,0.5935627253519843,0.9392936631924018,0.3475799911835564,m2,mortality_cerebrovascular
gender,-0.7770213327653753,0.41206400093168666,-1.8856811830407687,0.05933793008321145,m2,mortality_cerebrovascular
dm_age,0.10405892100787527,0.02360116417983916,4.409058816546245,1.0382082862001152e-5,m2,mortality_cerebrovascular
clusterMOD,-2.1472069560694953,0.7455045678670691,-2.880206304050928,0.003974150276304562,m0,mortality_alzheimer
clusterSIDD,-19.40153641972354,7302.577111310945,-0.002656806785329599,0.9978801773787873,m0,mortality_alzheimer
clusterSIRD,-19.3998799638975,6674.011928453585,-0.002906779336307328,0.9976807289119618,m0,mortality_alzheimer
clusterMOD,-0.9529592781986217,0.8320969317941522,-1.1452503209498301,0.2521054786725068,m1,mortality_alzheimer
clusterSIDD,-18.398496685742646,7071.564274876392,-0.0026017576833895417,0.997924100055484,m1,mortality_alzheimer
clusterSIRD,-18.373262182049984,6429.485374467818,-0.002857656734862824,0.9977199229144407,m1,mortality_alzheimer
dm_age,0.09073796805624085,0.026891704454796612,3.374199214808644,7.403077097101209e-4,m1,mortality_alzheimer
clusterMOD,-0.9288969495479442,0.8337016948806848,-1.114183832480853,0.2652003298830262,m2,mortality_alzheimer
clusterSIDD,-18.401107412442812,7058.809501182318,-0.0026068287307315363,0.9979200539588239,m2,mortality_alzheimer
clusterSIRD,-18.35638421137434,6446.29074992047,-0.0028475886247608067,0.9977279560713629,m2,mortality_alzheimer
gender,-0.24154708216243626,0.4525110198716188,-0.5337927068184223,0.5934849601968547,m2,mortality_alzheimer
dm_age,0.09238059277797794,0.02711900765793929,3.406488686577469,6.580427763695014e-4,m2,mortality_alzheimer
clusterMOD,-1.1324712546289246,0.5125386667819269,-2.2095333055345154,0.02713756847288717,m0,mortality_diabetes_mellitus
clusterSIDD,-0.8272164194521541,0.7502812807590205,-1.1025417275708949,0.2702262280197843,m0,mortality_diabetes_mellitus
clusterSIRD,-1.6843461976486787,1.030853720184133,-1.6339332775049962,0.10227286138032005,m0,mortality_diabetes_mellitus
clusterMOD,0.22538550135573154,0.6200954358158363,0.36346905385491235,0.7162545259499109,m1,mortality_diabetes_mellitus
clusterSIDD,0.23597603905633785,0.7910702318560349,0.29829973313833735,0.7654744079484184,m1,mortality_diabetes_mellitus
clusterSIRD,-0.6143311546878966,1.0577362755606243,-0.5807980390596769,0.5613765768527613,m1,mortality_diabetes_mellitus
dm_age,0.10374253078394723,0.02528560393142588,4.102829857862805,4.081273833203084e-5,m1,mortality_diabetes_mellitus
clusterMOD,0.30232697545885334,0.624300606964848,0.4842650673185654,0.6281977641215801,m2,mortality_diabetes_mellitus
clusterSIDD,0.22581403568298059,0.7908510216106419,0.285532963241407,0.7752358540057221,m2,mortality_diabetes_mellitus
clusterSIRD,-0.5471431173307201,1.0609309770942892,-0.5157198056646933,0.6060501196829116,m2,mortality_diabetes_mellitus
gender,-0.7530636091531189,0.4366923265268892,-1.724471815528339,0.0846227027327606,m2,mortality_diabetes_mellitus
dm_age,0.1094041877852407,0.025726467398818176,4.252592712758788,2.1130968677846302e-5,m2,mortality_diabetes_mellitus
clusterMOD,-1.7406129135918171,1.080551131684806,-1.6108565921150222,0.10721098298488539,m0,mortality_influenza_pneumonia
clusterSIDD,-0.5055188658922268,1.080749422641236,-0.46774844871699567,0.6399644899293244,m0,mortality_influenza_pneumonia
clusterSIRD,-17.979623811549317,5632.927385324903,-0.0031918792098031396,0.9974532531829667,m0,mortality_influenza_pneumonia
clusterMOD,-0.376003000032472,1.234423575424287,-0.30459803872688923,0.76067231395073,m1,mortality_influenza_pneumonia
clusterSIDD,0.5474933745659777,1.1605040190708125,0.47177206245639924,0.6370894941339645,m1,mortality_influenza_pneumonia
clusterSIRD,-17.800996529415258,8834.997668995666,-0.002014827529823086,0.9983924013089562,m1,mortality_influenza_pneumonia
dm_age,0.10475868322556021,0.04343851133548761,2.4116545435104806,0.01588032012375258,m1,mortality_influenza_pneumonia
