term,estimate,std.error,statistic,p.value,model,outcome
clusterMOD,-1.0927853625046406,0.12199684458854225,-8.957488746452983,3.3215661427611815e-19,m0,mortstat
clusterSIDD,-0.7458433381712491,0.15437401941838297,-4.831404539321294,1.355732184040105e-6,m0,mortstat
clusterSIRD,-0.6169598217438383,0.1542366962625571,-4.000084523942265,6.331986377377556e-5,m0,mortstat
clusterMOD,-0.18534748945582016,0.13605296041366965,-1.3623186801100855,0.17309733488438706,m1,mortstat
clusterSIDD,-0.11753628419206966,0.15969189568451475,-0.7360190928177898,0.46171907850816624,m1,mortstat
clusterSIRD,-0.13341324364037319,0.15767680762592967,-0.8461183711740344,0.3974867131742696,m1,mortstat
dm_age,0.07359406349435595,0.004871386052531208,15.107417622160316,1.447002895337818e-51,m1,mortstat
clusterMOD,-0.10565036861153,0.13635632946150691,-0.7748108872449142,0.4384514150196037,m2,mortstat
clusterSIDD,-0.11727319512452104,0.15936207711771821,-0.7358914821240263,0.4617967414130528,m2,mortstat
clusterSIRD,-0.1587282745605076,0.1575482876073722,-1.0074896844075898,0.31369951244908745,m2,mortstat
gender,-0.519665032046354,0.08701956621475243,-5.971818231820318,2.34623858161516e-9,m2,mortstat
dm_age,0.07885787882976376,0.005002229414180924,15.764546625192343,5.456246298439936e-56,m2,mortstat
clusterMOD,-1.168303139584165,0.2572925970901802,-4.540756915655364,5.605262873669792e-6,m0,mortality_heart
clusterSIDD,-0.2747193899012769,0.2573886546341053,-1.0673329416629043,0.2858215178288336,m0,mortality_heart
clusterSIRD,-0.9476232901653718,0.36813191576759186,-2.5741405446726415,0.010048944391293908,m0,mortality_heart
clusterMOD,-0.2045746494012258,0.2852238069837948,-0.7172425456506472,0.4732244514639149,m1,mortality_heart
clusterSIDD,0.3904111198941435,0.2706347622301562,1.4425756568630521,0.14914004490547714,m1,mortality_heart
clusterSIRD,-0.43916952436443596,0.3741254257363538,-1.1738563972231033,0.2404525498377777,m1,mortality_heart
dm_age,0.07826339314865677,0.009944198419839798,7.870256590265986,3.539146191859517e-15,m1,mortality_heart
clusterMOD,-0.08251553615544006,0.2853860047129519,-0.28913658971622025,0.772476854250297,m2,mortality_heart
clusterSIDD,0.3872171157141267,0.26927050008467673,1.4380227896942281,0.1504275880078502,m2,mortality_heart
clusterSIRD,-0.4827604780440596,0.3737168294340303,-1.2917814773692926,0.19643283166501574,m2,mortality_heart
gender,-0.8342815529154333,0.1844201365561336,-4.5238094304387175,6.073641561319664e-6,m2,mortality_heart
dm_age,0.08676197543489701,0.010264641691138044,8.452508918046577,2.851087719643686e-17,m2,mortality_heart
clusterMOD,-0.8163272721456777,0.2511189457717838,-3.250759394663729,0.001150972188280094,m0,mortality_malignant_neoplasms
clusterSIDD,-0.8317044364733577,0.3715627913299034,-2.2383953826391174,0.025195282879200826,m0,mortality_malignant_neoplasms
clusterSIRD,-0.24592837696844058,0.2997203535857071,-0.820526113846705,0.4119162487215507,m0,mortality_malignant_neoplasms
clusterMOD,-0.28199835634652043,0.28187807899093154,-1.0004266999265052,0.3171040541384692,m1,mortality_malignant_neoplasms
clusterSIDD,-0.4525903665435461,0.38214894977827923,-1.1843297405530921,0.23628256042420595,m1,mortality_malignant_neoplasms
clusterSIRD,0.045301896562957626,0.3077178800596928,0.14721892843590928,0.8829592206502235,m1,mortality_malignant_neoplasms
dm_age,0.0429564785392529,0.010392930458084966,4.1332402552386744,3.5768448159041386e-5,m1,mortality_malignant_neoplasms
clusterMOD,-0.2236616205672156,0.2825891355916591,-0.7914728218370233,0.4286681297564784,m2,mortality_malignant_neoplasms
clusterSIDD,-0.4523363740428295,0.3817683711069204,-1.1848450743347343,0.23607870729100058,m2,mortality_malignant_neoplasms
clusterSIRD,0.03164274223896943,0.3074852554752159,0.10290816120618804,0.9180358603872709,m2,mortality_malignant_neoplasms
gender,-0.38441445686514275,0.18999149162415246,-2.0233245898484986,0.0430396932889489,m2,mortality_malignant_neoplasms
dm_age,0.04595121720933068,0.010590843472600874,4.338768420873101,1.4328340690692242e-5,m2,mortality_malignant_neoplasms
clusterMOD,-1.4956006565547089,0.6172472817245119,-2.423016999566506,0.015392206381526548,m0,mortality_chronic_lower_respiratory
clusterSIDD,-1.0158702937799153,0.7404449319471973,-1.3719727827813117,0.170071910817314,m0,mortality_chronic_lower_respiratory
clusterSIRD,-17.766509396567205,3253.1855603097843,-0.0054612652943398015,0.9956425623996086,m0,mortality_chronic_lower_respiratory
clusterMOD,-0.003891127987140614,0.6887806959651236,-0.005649298840595906,0.9954925356513764,m1,mortality_chronic_lower_respiratory
clusterSIDD,8.427133076526389e-4,0.7721444545420771,0.0010913933302187772,0.9991291942849304,m1,mortality_chronic_lower_respiratory
clusterSIRD,-16.966622148314272,3239.9773730415786,-0.005236648344981062,0.9958217782313991,m1,mortality_chronic_lower_respiratory
dm_age,0.12160180948725186,0.023985805722851538,5.069740449510958,3.9835857687211364e-7,m1,mortality_chronic_lower_respiratory
clusterMOD,0.06642036928180808,0.6911475992529067,0.0961015698435543,0.9234399045249889,m2,mortality_chronic_lower_respiratory
clusterSIDD,0.004739949522932175,0.7700699037676525,0.006155219805035161,0.9950888761603053,m2,mortality_chronic_lower_respiratory
clusterSIRD,-16.97898412349311,3219.82272993319,-0.005273266744050042,0.9957925613795505,m2,mortality_chronic_lower_respiratory
