term,estimate,std.error,statistic,p.value,model,outcome
clusterMOD,-1.0305571672205338,0.10417079674001793,-9.892956562408994,4.4663839205824044e-23,m0,mortstat
clusterSIDD,-0.7762779667083706,0.15290091416410997,-5.077000166756258,3.8344053610136256e-7,m0,mortstat
clusterSIRD,-0.8002595900679863,0.14520677073018562,-5.511172695624365,3.564507704779962e-8,m0,mortstat
clusterMOD,-0.17010055001903207,0.12241140681569548,-1.3895808768470255,0.1646561860394239,m1,mortstat
clusterSIDD,-0.11495096365104718,0.15960846387195385,-0.7202059393495998,0.47139820758274964,m1,mortstat
clusterSIRD,-0.08435011329776028,0.15340557091900203,-0.5498503919541295,0.5824219921181913,m1,mortstat
dm_age,0.06801090567373334,0.00505671016841273,13.449634922438426,3.093960484088104e-41,m1,mortstat
clusterMOD,-0.13669766819174226,0.12261756868165807,-1.1148293809889445,0.26492354336420315,m2,mortstat
clusterSIDD,-0.12646489405017916,0.15958829038933917,-0.79244469466807,0.42810142737873286,m2,mortstat
clusterSIRD,-0.06705805590812332,0.15359938944030044,-0.4365776202136976,0.6624176959084185,m2,mortstat
gender,-0.4627604260941743,0.08608224536758169,-5.375794092244351,7.624588765087946e-8,m2,mortstat
dm_age,0.07117942776294547,0.005137263697729514,13.855513742540454,1.1781094614049716e-43,m2,mortstat
clusterMOD,-1.1421333245364511,0.22191612221731774,-5.146689267659355,2.651239526081116e-7,m0,mortality_heart
clusterSIDD,-0.29220434454293814,0.25503636901068616,-1.1457359814070072,0.25190441108602896,m0,mortality_heart
clusterSIRD,-0.9747001246701846,0.3210324345841803,-3.036142207664071,0.002396263173905851,m0,mortality_heart
clusterMOD,-0.15272080438727875,0.2581009562982966,-0.5917095642635815,0.5540450908789438,m1,mortality_heart
clusterSIDD,0.4571425237558325,0.2711207080720456,1.686121753688969,0.09177235082320663,m1,mortality_heart
clusterSIRD,-0.1637379686949357,0.3357515089643798,-0.48767604708608125,0.6257793206063751,m1,mortality_heart
dm_age,0.07823029541932233,0.010282348309036222,7.6082129361998785,2.7791170511506276e-14,m1,mortality_heart
clusterMOD,-0.09846258119422319,0.25868255983496286,-0.38063092176388474,0.7034771331998729,m2,mortality_heart
clusterSIDD,0.43842424750866016,0.2709632012910748,1.618021360168737,0.10565799443986608,m2,mortality_heart
clusterSIRD,-0.13583223477895182,0.33615798417408765,-0.40407261220547946,0.6861593240749703,m2,mortality_heart
gender,-0.7690874919938787,0.1826875784629001,-4.209851038942222,2.55539114447411e-5,m2,mortality_heart
dm_age,0.08374911113616114,0.010503265296538587,7.973626179256955,1.5408514068632223e-15,m2,mortality_heart
clusterMOD,-0.5086833713608198,0.21377730262327016,-2.3795013086924803,0.01733608146003493,m0,mortality_malignant_neoplasms
clusterSIDD,-0.7679460921150504,0.37715944606433366,-2.0361311379804565,0.041737188750815786,m0,mortality_malignant_neoplasms
clusterSIRD,-0.1753153367942306,0.27540912791379135,-0.6365632763236078,0.524409352314439,m0,mortality_malignant_neoplasms
clusterMOD,0.03994876533955206,0.25500558922213623,0.15665839114119398,0.8755140811456708,m1,mortality_malignant_neoplasms
clusterSIDD,-0.3303546278973933,0.3918400127083501,-0.8430854868904852,0.3991806349259922,m1,mortality_malignant_neoplasms
clusterSIRD,0.2924163271267901,0.29781264909415306,0.9818801451725547,0.3261588983410887,m1,mortality_malignant_neoplasms
