term,estimate,std.error,statistic,p.value,model,outcome
clusterMOD,-1.0305571672205338,0.10417079674001793,-9.892956562408994,4.466383920582397e-23,m0,mortstat
clusterSIDD,-0.7762779667083706,0.15290091416410997,-5.077000166756258,3.834405361013628e-7,m0,mortstat
clusterSIRD,-0.8002595900679863,0.14520677073018562,-5.511172695624365,3.564507704779962e-8,m0,mortstat
clusterMOD,-0.17010055001903207,0.12241140681569548,-1.3895808768470255,0.1646561860394239,m1,mortstat
clusterSIDD,-0.11495096365104718,0.15960846387195385,-0.7202059393495998,0.47139820758274953,m1,mortstat
clusterSIRD,-0.08435011329776028,0.15340557091900203,-0.5498503919541295,0.5824219921181913,m1,mortstat
dm_age,0.06801090567373334,0.00505671016841273,13.449634922438426,3.093960484088117e-41,m1,mortstat
clusterMOD,-0.13669766819174226,0.12261756868165807,-1.1148293809889445,0.26492354336420315,m2,mortstat
clusterSIDD,-0.12646489405017916,0.15958829038933917,-0.79244469466807,0.42810142737873286,m2,mortstat
clusterSIRD,-0.06705805590812332,0.15359938944030044,-0.4365776202136976,0.6624176959084185,m2,mortstat
gender,-0.4627604260941743,0.08608224536758169,-5.375794092244351,7.624588765087949e-8,m2,mortstat
dm_age,0.07117942776294547,0.005137263697729514,13.855513742540454,1.1781094614049746e-43,m2,mortstat
clusterMOD,-1.1421333245364511,0.22191612221731774,-5.146689267659355,2.6512395260811187e-7,m0,mortality_heart
clusterSIDD,-0.29220434454293814,0.25503636901068616,-1.1457359814070072,0.25190441108602896,m0,mortality_heart
clusterSIRD,-0.9747001246701846,0.3210324345841803,-3.036142207664071,0.0023962631739058507,m0,mortality_heart
clusterMOD,-0.15272080438727875,0.2581009562982966,-0.5917095642635815,0.5540450908789438,m1,mortality_heart
clusterSIDD,0.4571425237558325,0.2711207080720456,1.686121753688969,0.09177235082320663,m1,mortality_heart
clusterSIRD,-0.1637379686949357,0.3357515089643798,-0.48767604708608125,0.625779320606375,m1,mortality_heart
dm_age,0.07823029541932233,0.010282348309036222,7.6082129361998785,2.779117051150624e-14,m1,mortality_heart
clusterMOD,-0.09846258119422319,0.25868255983496286,-0.38063092176388474,0.703477133199873,m2,mortality_heart
clusterSIDD,0.43842424750866016,0.2709632012910748,1.618021360168737,0.10565799443986608,m2,mortality_heart
clusterSIRD,-0.13583223477895182,0.33615798417408765,-0.40407261220547946,0.6861593240749703,m2,mortality_heart
gender,-0.7690874919938787,0.1826875784629001,-4.209851038942222,2.5553911444741103e-5,m2,mortality_heart
dm_age,0.08374911113616114,0.010503265296538587,7.973626179256955,1.5408514068632211e-15,m2,mortality_heart
clusterMOD,-0.5086833713608198,0.21377730262327016,-2.3795013086924803,0.017336081460034933,m0,mortality_malignant_neoplasms
clusterSIDD,-0.7679460921150504,0.37715944606433366,-2.0361311379804565,0.041737188750815786,m0,mortality_malignant_neoplasms
clusterSIRD,-0.1753153367942306,0.27540912791379135,-0.6365632763236078,0.524409352314439,m0,mortality_malignant_neoplasms
clusterMOD,0.03994876533955206,0.25500558922213623,0.15665839114119398,0.8755140811456708,m1,mortality_malignant_neoplasms
clusterSIDD,-0.3303546278973933,0.3918400127083501,-0.8430854868904852,0.3991806349259922,m1,mortality_malignant_neoplasms
clusterSIRD,0.2924163271267901,0.29781264909415306,0.9818801451725547,0.3261588983410887,m1,mortality_malignant_neoplasms
dm_age,0.04292682353343195,0.010946416265255374,3.921541305685993,8.798436198367179e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.06640873936650583,0.25538341946959875,0.260035438104905,0.794836437947024,m2,mortality_malignant_neoplasms
clusterSIDD,-0.34229875763228923,0.39182580570494546,-0.8735993205359441,0.38233649637240763,m2,mortality_malignant_neoplasms
clusterSIRD,0.305027400109711,0.2984973890693171,1.0218762752356185,0.30683946260302086,m2,mortality_malignant_neoplasms
gender,-0.375707262336208,0.18844948614184187,-1.993676236683507,0.046187447946853,m2,mortality_malignant_neoplasms
dm_age,0.04487851647615423,0.011081527877281961,4.049849170001084,5.125065490615903e-5,m2,mortality_malignant_neoplasms
clusterMOD,-1.191483105811052,0.1433807688904276,-8.309922697663799,9.576443652910936e-17,m0,mortality_any_other
clusterSIDD,-1.0688167803318003,0.22475873394242782,-4.755395982100428,1.9805781766100735e-6,m0,mortality_any_other
clusterSIRD,-0.9966776638292075,0.20483769718876282,-4.8656945352727,1.1405556099721272e-6,m0,mortality_any_other
clusterMOD,-0.2683139551193351,0.16774967408446598,-1.599490172387653,0.10971173054498085,m1,mortality_any_other
clusterSIDD,-0.365650277183848,0.23283385522106406,-1.5704343203727027,0.1163141032346928,m1,mortality_any_other
clusterSIRD,-0.23059707041486088,0.215334469048431,-1.0708785798849378,0.2842240283254472,m1,mortality_any_other
dm_age,0.07312636527587695,0.006846847574370739,10.680296951491233,1.2586838434757672e-26,m1,mortality_any_other
clusterMOD,-0.24097404865135746,0.16800689268229582,-1.4343104905049575,0.15148367795688522,m2,mortality_any_other
clusterSIDD,-0.37397296167119237,0.23280964748652908,-1.6063464968427965,0.10819779946531133,m2,mortality_any_other
clusterSIRD,-0.21664238449897463,0.2154965640130828,-1.0053171171946031,0.31474417536311633,m2,mortality_any_other
gender,-0.3731083681328063,0.11474169734231864,-3.251724323195956,0.0011470721894828065,m2,mortality_any_other
dm_age,0.0758637436018476,0.006949241772308392,10.91683756120738,9.5772647477528e-28,m2,mortality_any_other
